Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 三沙卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.113.52.56:8848/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://182.148.142.182:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.122.111.68:5555/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 收视指南, URL: http://221.237.31.110:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://110.191.246.230:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://171.88.37.49:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://118.114.168.57:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://118.122.111.248:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://61.188.254.15:9527/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://222.209.219.78:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://118.113.52.56:8848/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://182.148.142.182:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://61.188.254.120:9527/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://118.122.111.68:5555/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://171.217.146.166:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://171.223.215.229:4000/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://125.69.147.107:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://221.237.137.137:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 收视指南, URL: http://wouu.net:9977/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 经典电影, URL: http://221.237.31.110:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://110.191.246.230:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://171.88.37.49:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://118.114.168.57:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://118.122.111.248:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://61.188.254.15:9527/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://222.209.219.78:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://118.113.52.56:8848/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://182.148.142.182:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://61.188.254.120:9527/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://118.122.111.68:5555/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://171.217.146.166:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://171.223.215.229:4000/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://125.69.147.107:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://221.237.137.137:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 经典电影, URL: http://wouu.net:9977/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 华语影院, URL: http://110.191.246.230:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://171.88.37.49:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://118.114.168.57:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://118.122.111.248:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://182.148.142.182:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://118.122.111.68:5555/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://222.209.219.78:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 华语影院, URL: http://171.217.146.166:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 华语影院, URL: http://61.188.254.15:9527/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 华语影院, URL: http://221.237.31.110:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 华语影院, URL: http://61.188.254.120:9527/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 华语影院, URL: http://118.113.52.56:8848/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 华语影院, URL: http://171.223.215.229:4000/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 华语影院, URL: http://125.69.147.107:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 华语影院, URL: http://221.237.137.137:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 星光院线, URL: http://171.88.37.49:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://118.114.168.57:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://222.209.219.78:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://182.148.142.182:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://118.122.111.68:5555/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://110.191.246.230:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 星光院线, URL: http://171.217.146.166:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 星光院线, URL: http://171.223.215.229:4000/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 星光院线, URL: http://221.237.31.110:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 星光院线, URL: http://118.122.111.248:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 星光院线, URL: http://61.188.254.120:9527/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 星光院线, URL: http://61.188.254.15:9527/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 星光院线, URL: http://118.113.52.56:8848/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 星光院线, URL: http://125.69.147.107:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 星光院线, URL: http://221.237.137.137:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 全球大片, URL: http://110.191.246.230:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://171.88.37.49:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://118.114.168.57:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://118.122.111.68:5555/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://171.223.215.229:4000/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://118.122.111.248:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 全球大片, URL: http://171.217.146.166:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 全球大片, URL: http://221.237.31.110:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 全球大片, URL: http://222.209.219.78:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 全球大片, URL: http://61.188.254.120:9527/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 全球大片, URL: http://61.188.254.15:9527/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 全球大片, URL: http://118.113.52.56:8848/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 全球大片, URL: http://182.148.142.182:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 全球大片, URL: http://125.69.147.107:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 全球大片, URL: http://221.237.137.137:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 热播剧场, URL: http://221.237.31.110:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://110.191.246.230:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://171.88.37.49:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://118.114.168.57:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://118.122.111.248:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://61.188.254.15:9527/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://222.209.219.78:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://118.113.52.56:8848/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://182.148.142.182:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://61.188.254.120:9527/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://118.122.111.68:5555/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://171.217.146.166:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://171.223.215.229:4000/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://125.69.147.107:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://221.237.137.137:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 热播剧场, URL: http://wouu.net:9977/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 热门剧场, URL: http://171.88.37.49:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门剧场, URL: http://182.148.142.182:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门剧场, URL: http://118.114.168.57:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 热门剧场, URL: http://110.191.246.230:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 热门剧场, URL: http://171.217.146.166:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 热门剧场, URL: http://222.209.219.78:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 热门剧场, URL: http://118.122.111.248:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 热门剧场, URL: http://61.188.254.120:9527/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 热门剧场, URL: http://171.223.215.229:4000/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 热门剧场, URL: http://118.122.111.68:5555/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 热门剧场, URL: http://118.113.52.56:8848/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 热门剧场, URL: http://61.188.254.15:9527/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 热门剧场, URL: http://221.237.31.110:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 热门剧场, URL: http://221.237.137.137:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 热门剧场, URL: http://125.69.147.107:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 港剧风云, URL: http://118.114.168.57:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 港剧风云, URL: http://110.191.246.230:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 港剧风云, URL: http://171.223.215.229:4000/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 港剧风云, URL: http://182.148.142.182:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 港剧风云, URL: http://171.217.146.166:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 港剧风云, URL: http://118.122.111.248:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 港剧风云, URL: http://118.122.111.68:5555/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 港剧风云, URL: http://61.188.254.15:9527/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 港剧风云, URL: http://222.209.219.78:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 港剧风云, URL: http://61.188.254.120:9527/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 港剧风云, URL: http://171.88.37.49:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 港剧风云, URL: http://221.237.31.110:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 港剧风云, URL: http://118.113.52.56:8848/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 港剧风云, URL: http://221.237.137.137:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 港剧风云, URL: http://125.69.147.107:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 谍战剧场, URL: http://171.88.37.49:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://182.148.142.182:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://110.191.246.230:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 谍战剧场, URL: http://171.223.215.229:4000/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 谍战剧场, URL: http://222.209.219.78:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 谍战剧场, URL: http://118.122.111.248:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 谍战剧场, URL: http://171.217.146.166:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 谍战剧场, URL: http://61.188.254.120:9527/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 谍战剧场, URL: http://118.122.111.68:5555/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 谍战剧场, URL: http://221.237.31.110:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 谍战剧场, URL: http://118.114.168.57:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 谍战剧场, URL: http://61.188.254.15:9527/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 谍战剧场, URL: http://118.113.52.56:8848/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 谍战剧场, URL: http://125.69.147.107:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 谍战剧场, URL: http://221.237.137.137:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 谍战剧场, URL: http://wouu.net:9977/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 热门综艺高清, URL: http://221.237.31.110:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://110.191.246.230:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://171.88.37.49:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://118.114.168.57:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://118.122.111.248:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://61.188.254.15:9527/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://222.209.219.78:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://118.113.52.56:8848/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://182.148.142.182:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://61.188.254.120:9527/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://118.122.111.68:5555/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://171.217.146.166:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://171.223.215.229:4000/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://125.69.147.107:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://221.237.137.137:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://wouu.net:9977/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 音乐现场高清, URL: http://118.122.111.248:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 音乐现场高清, URL: http://221.237.31.110:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://110.191.246.230:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://171.88.37.49:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://118.114.168.57:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://61.188.254.15:9527/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://222.209.219.78:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://118.113.52.56:8848/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://182.148.142.182:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://61.188.254.120:9527/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://118.122.111.68:5555/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://171.217.146.166:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://171.223.215.229:4000/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://125.69.147.107:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://221.237.137.137:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://wouu.net:9977/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 足球高清, URL: http://221.237.31.110:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://110.191.246.230:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://171.88.37.49:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://118.114.168.57:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://118.122.111.248:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://61.188.254.15:9527/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://222.209.219.78:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://118.113.52.56:8848/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://182.148.142.182:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://61.188.254.120:9527/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://118.122.111.68:5555/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://171.217.146.166:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://171.223.215.229:4000/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://125.69.147.107:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://221.237.137.137:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 足球高清, URL: http://wouu.net:9977/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 纪实人文, URL: http://221.237.31.110:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://110.191.246.230:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://171.88.37.49:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://118.114.168.57:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://118.122.111.248:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://61.188.254.15:9527/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://222.209.219.78:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://118.113.52.56:8848/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://61.188.254.120:9527/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://118.122.111.68:5555/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://171.217.146.166:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
