Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 纪实人文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 纪实人文, URL: http://125.69.139.125:8880/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 军事高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://110.191.246.230:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://171.88.37.49:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://125.69.147.107:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://171.217.146.166:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://61.188.254.15:9527/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://118.114.168.57:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://61.188.254.120:9527/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://118.122.103.228:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://125.69.139.125:8880/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://182.148.142.182:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://wouu.net:9977/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 解密高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://110.191.246.230:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://171.88.37.49:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://125.69.147.107:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://171.217.146.166:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://61.188.254.15:9527/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://118.114.168.57:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://61.188.254.120:9527/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://118.122.103.228:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://125.69.139.125:8880/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://182.148.142.182:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://wouu.net:9977/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 地理高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://110.191.246.230:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://171.88.37.49:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://125.69.147.107:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://171.217.146.166:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://61.188.254.15:9527/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://118.114.168.57:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://61.188.254.120:9527/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://118.122.103.228:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://125.69.139.125:8880/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://182.148.142.182:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://wouu.net:9977/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 爱怀旧高清, URL: http://118.122.103.228:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 爱怀旧高清, URL: http://171.217.146.166:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 爱怀旧高清, URL: http://118.114.168.57:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 爱怀旧高清, URL: http://110.191.246.230:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 爱怀旧高清, URL: http://61.188.254.120:9527/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 爱怀旧高清, URL: http://171.88.37.49:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 爱怀旧高清, URL: http://182.148.142.182:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 爱怀旧高清, URL: http://61.188.254.15:9527/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 爱怀旧高清, URL: http://125.69.147.107:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 爱怀旧高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 爱怀旧高清, URL: http://125.69.139.125:8880/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 爱喜剧高清, URL: http://110.191.246.230:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 爱喜剧高清, URL: http://171.217.146.166:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 爱喜剧高清, URL: http://118.122.103.228:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 爱喜剧高清, URL: http://171.88.37.49:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 爱喜剧高清, URL: http://118.114.168.57:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 爱喜剧高清, URL: http://182.148.142.182:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 爱喜剧高清, URL: http://61.188.254.15:9527/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 爱喜剧高清, URL: http://182.149.86.235:58888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 爱喜剧高清, URL: http://61.188.254.120:9527/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 爱喜剧高清, URL: http://125.69.147.107:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 爱喜剧高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 爱喜剧高清, URL: http://125.69.139.125:8880/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 爱奇谈高清, URL: http://171.217.146.166:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 爱奇谈高清, URL: http://110.191.246.230:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 爱奇谈高清, URL: http://118.122.103.228:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 爱奇谈高清, URL: http://118.114.168.57:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 爱奇谈高清, URL: http://171.88.37.49:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 爱奇谈高清, URL: http://61.188.254.120:9527/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 爱奇谈高清, URL: http://61.188.254.15:9527/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 爱奇谈高清, URL: http://182.148.142.182:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 爱奇谈高清, URL: http://125.69.139.125:8880/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 爱奇谈高清, URL: http://182.149.86.235:58888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 爱奇谈高清, URL: http://125.69.147.107:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 爱奇谈高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 爱科幻高清, URL: http://171.217.146.166:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 爱科幻高清, URL: http://110.191.246.230:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 爱科幻高清, URL: http://118.114.168.57:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 爱科幻高清, URL: http://171.88.37.49:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 爱科幻高清, URL: http://118.122.103.228:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 爱科幻高清, URL: http://182.148.142.182:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 爱科幻高清, URL: http://61.188.254.15:9527/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 爱科幻高清, URL: http://61.188.254.120:9527/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 爱科幻高清, URL: http://182.149.86.235:58888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 爱科幻高清, URL: http://125.69.147.107:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 爱科幻高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 爱科幻高清, URL: http://125.69.139.125:8880/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 爱院线高清, URL: http://118.122.103.228:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 爱院线高清, URL: http://110.191.246.230:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 爱院线高清, URL: http://118.114.168.57:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 爱院线高清, URL: http://171.217.146.166:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 爱院线高清, URL: http://182.148.142.182:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 爱院线高清, URL: http://182.149.86.235:58888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 爱院线高清, URL: http://61.188.254.15:9527/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 爱院线高清, URL: http://171.88.37.49:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 爱院线高清, URL: http://61.188.254.120:9527/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 爱院线高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 爱院线高清, URL: http://125.69.139.125:8880/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 爱院线高清, URL: http://125.69.147.107:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 幸福剧场, URL: http://110.191.246.230:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 幸福剧场, URL: http://171.217.146.166:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 幸福剧场, URL: http://61.188.254.15:9527/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 幸福剧场, URL: http://118.114.168.57:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 幸福剧场, URL: http://118.122.103.228:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 幸福剧场, URL: http://182.148.142.182:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 幸福剧场, URL: http://61.188.254.120:9527/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 幸福剧场, URL: http://171.88.37.49:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 幸福剧场, URL: http://125.69.147.107:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 幸福剧场, URL: http://125.69.139.125:8880/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 幸福剧场, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 爱谍战高清, URL: http://110.191.246.230:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 爱谍战高清, URL: http://171.217.146.166:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 爱谍战高清, URL: http://118.122.103.228:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 爱谍战高清, URL: http://182.148.142.182:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 爱谍战高清, URL: http://118.114.168.57:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 爱谍战高清, URL: http://61.188.254.15:9527/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 爱谍战高清, URL: http://61.188.254.120:9527/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 爱谍战高清, URL: http://171.88.37.49:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 爱谍战高清, URL: http://125.69.147.107:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 爱谍战高清, URL: http://125.69.139.125:8880/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 爱谍战高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 爱经典高清, URL: http://110.191.246.230:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 爱经典高清, URL: http://171.217.146.166:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 爱经典高清, URL: http://118.114.168.57:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 爱经典高清, URL: http://118.122.103.228:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 爱经典高清, URL: http://61.188.254.120:9527/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 爱经典高清, URL: http://61.188.254.15:9527/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 爱经典高清, URL: http://182.149.86.235:58888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 爱经典高清, URL: http://182.148.142.182:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 爱经典高清, URL: http://171.88.37.49:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 爱经典高清, URL: http://125.69.147.107:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 爱经典高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 爱经典高清, URL: http://125.69.139.125:8880/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 爱悬疑高清, URL: http://118.114.168.57:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 爱悬疑高清, URL: http://110.191.246.230:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 爱悬疑高清, URL: http://182.148.142.182:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 爱悬疑高清, URL: http://182.149.86.235:58888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 爱悬疑高清, URL: http://171.88.37.49:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 爱悬疑高清, URL: http://171.217.146.166:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 爱悬疑高清, URL: http://118.122.103.228:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 爱悬疑高清, URL: http://61.188.254.120:9527/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 爱悬疑高清, URL: http://61.188.254.15:9527/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 爱悬疑高清, URL: http://125.69.139.125:8880/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 爱悬疑高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 爱悬疑高清, URL: http://125.69.147.107:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 爱青春高清, URL: http://110.191.246.230:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 爱青春高清, URL: http://118.122.103.228:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 爱青春高清, URL: http://118.114.168.57:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 爱青春高清, URL: http://171.217.146.166:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 爱青春高清, URL: http://171.88.37.49:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 爱青春高清, URL: http://61.188.254.120:9527/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 爱青春高清, URL: http://182.148.142.182:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 爱青春高清, URL: http://61.188.254.15:9527/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 爱青春高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 爱青春高清, URL: http://125.69.147.107:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 爱青春高清, URL: http://182.149.86.235:58888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 爱青春高清, URL: http://125.69.139.125:8880/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 爱动漫高清, URL: http://118.114.168.57:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 爱动漫高清, URL: http://110.191.246.230:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 爱动漫高清, URL: http://171.217.146.166:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 爱动漫高清, URL: http://118.122.103.228:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 爱动漫高清, URL: http://182.148.142.182:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 爱动漫高清, URL: http://171.88.37.49:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 爱动漫高清, URL: http://61.188.254.15:9527/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 爱动漫高清, URL: http://182.149.86.235:58888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 爱动漫高清, URL: http://125.69.139.125:8880/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 爱动漫高清, URL: http://125.69.147.107:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 爱动漫高清, URL: http://61.188.254.120:9527/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 爱动漫高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 求索频道高清, URL: http://171.217.146.166:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 求索频道高清, URL: http://118.114.168.57:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 求索频道高清, URL: http://110.191.246.230:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 求索频道高清, URL: http://182.148.142.182:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 求索频道高清, URL: http://118.122.103.228:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 求索频道高清, URL: http://171.88.37.49:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 求索频道高清, URL: http://61.188.254.15:9527/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 求索频道高清, URL: http://125.69.147.107:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 求索频道高清, URL: http://61.188.254.120:9527/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 求索频道高清, URL: http://182.149.86.235:58888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 求索频道高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 求索频道高清, URL: http://125.69.139.125:8880/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 爱电竞高清, URL: http://110.191.246.230:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 爱电竞高清, URL: http://171.217.146.166:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 爱电竞高清, URL: http://118.114.168.57:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 爱电竞高清, URL: http://118.122.103.228:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 爱电竞高清, URL: http://182.148.142.182:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 爱电竞高清, URL: http://171.88.37.49:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 爱电竞高清, URL: http://61.188.254.120:9527/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 爱电竞高清, URL: http://61.188.254.15:9527/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 爱电竞高清, URL: http://125.69.147.107:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 爱电竞高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 爱电竞高清, URL: http://125.69.139.125:8880/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 爱赛车高清, URL: http://118.114.168.57:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 爱赛车高清, URL: http://110.191.246.230:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 爱赛车高清, URL: http://61.188.254.120:9527/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 爱赛车高清, URL: http://118.122.103.228:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 爱赛车高清, URL: http://171.88.37.49:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 爱赛车高清, URL: http://171.217.146.166:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 爱赛车高清, URL: http://61.188.254.15:9527/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 爱赛车高清, URL: http://182.148.142.182:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 爱赛车高清, URL: http://182.149.86.235:58888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 爱赛车高清, URL: http://125.69.147.107:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
